PERF-STAT, MY-STATS
63227274, 17655845
56002270, 17656276
62270491, 17669040
52332185, 17650162
53632651, 17662379
50575340, 17656367
47520824, 17658449
49504955, 17650175
54980521, 17650171
55073832, 17650000
57857015, 17650049
52428152, 17650159
46895141, 17656731
56369985, 17655002
45892750, 17655862
63874728, 17656793
45378634, 17662968
50700815, 17650000
55652984, 17656017
53214291, 17650000
56333250, 17649996
50210035, 17656797
51757889, 17656591
48354938, 17650000
46677940, 17650000
53801382, 17650083
58935207, 17656536
50219009, 17654840
51065726, 17650186
49527512, 17650321
48646525, 17656357
49306785, 17661605
47172088, 17650304
54622064, 17656717
46889339, 17661937
51548152, 17650036
48149786, 17650012
47608741, 17662630
50363142, 17656136
52062214, 17655942
47286171, 17659072
61422165, 17662413
53611368, 17655955
48510263, 17650000
50494842, 17656531
47730409, 17656210
56494129, 17656007
54521272, 17650000
52253651, 17656610
52500640, 17660185
57180039, 17662468
47658828, 17650000
53359888, 17659363
46685993, 17650000
55215040, 17655867
50314380, 17650000
48681083, 17664459
47325206, 17655811
58499228, 17650000
57857675, 17650031
50682334, 17656136
55824747, 17656768
55357191, 17662776
58455537, 17650018
61452446, 17656813
51386748, 17650000
54073520, 17650159
56431977, 17662837
55418475, 17672684
56100651, 17650000
56313767, 17656075
58530335, 17651915
58711191, 17656341
46328775, 17655993
55092298, 17649996
59329506, 17650000
52656051, 17652381
54715315, 17655932
51497456, 17661620
49249056, 17651947
53293657, 17656104
55023336, 17658729
49232553, 17656679
46871425, 17662093
46538459, 17668134
55699738, 17650031
48514937, 17662340
49182626, 17650000
56008595, 17652864
49704663, 17650087
47282461, 17650038
57512582, 17663639
47980176, 17650016
63898870, 17650005
51725768, 17656416
57147192, 17650000
46913366, 17650156
52199761, 17650279
47172281, 17656070
53273969, 17662918
47306689, 17650000
57147548, 17668002
58184488, 17650159
48598821, 17660241
52938484, 17650159
47540445, 17662867
54492387, 17656244
60841512, 17650004
54093268, 17650000
49188870, 17650162
50142274, 17650000
54730066, 17650159
52424833, 17650000
55228809, 17650132
56907452, 17650159
48991165, 17652015
52781330, 17650000
56923724, 17650000
48336982, 17656765
49940015, 17650337
47460419, 17650143
51123467, 17661882
54415892, 17655876
48628218, 17650060
55003065, 17656311
49981706, 17650539
48608465, 17650043
52024699, 17662752
55754312, 17656733
58223857, 17656128
52432731, 17655558
49560138, 17650199
54634937, 17650000
50299734, 17662711
59614500, 17650002
56550531, 17650039
61724022, 17650000
47446046, 17657098
58401013, 17655476
54520453, 17668099
60665032, 17650159
55394749, 17650121
58916323, 17650000
57796047, 17650000
57777643, 17662481
56372893, 17662919
49093022, 17652049
58364873, 17650018
53328199, 17650072
48344739, 17650130
49681429, 17656313
52642259, 17650315
61574621, 17650156
49563506, 17650159
48791560, 17650132
57672594, 17664055
56016897, 17662364
57231605, 17657125
54245681, 17656029
59191185, 17668338
52263867, 17655937
55890063, 17650000
62242979, 17650162
47166432, 17656375
51629046, 17650018
57078233, 17657266
54403487, 17650923
55493890, 17656122
56661711, 17656242
46793080, 17650036
56660478, 17650000
51271674, 17655828
54983925, 17662106
52255613, 17650000
52013725, 17650000
60563111, 17656104
55157532, 17650000
56147248, 17656032
49638088, 17662203
51461048, 17656735
55343458, 17656099
46982872, 17661981
57999496, 17650000
50938636, 17650000
55979032, 17656161
59257010, 17663590
53616913, 17651079
46425638, 17663677
59942426, 17650000
53196996, 17650162
47333695, 17656241
63312601, 17650203
53597834, 17650000
57998886, 17650432
51090798, 17655950
54355216, 17650242
58258020, 17650101
52679347, 17650219
56816887, 17649996
47967192, 17650159
56053391, 17650000
48310111, 17650049
47075793, 17650000
47543153, 17656576
48768166, 17650004
53969870, 17664116
46752495, 17662770
55818039, 17650000
51736130, 17650000
56555313, 17656627
52434411, 17662393
53245455, 17650162
48766674, 17650153
46690971, 17667884
55896387, 17650321
57215135, 17663539
53621311, 17663202
49295893, 17650315
48796212, 17650000
51758707, 17656202
61896200, 17656126
54454148, 17662676
49626679, 17656074
48783596, 17650005
52275274, 17663853
55881586, 17657064
50758704, 17650000
53745324, 17650300
56162157, 17656820
57929267, 17649996
54874033, 17650000
53996148, 17662276
47451168, 17649996
47147781, 17650000
47090174, 17662658
51134760, 17650000
58485756, 17658863
47045528, 17650318
54439547, 17655989
54177540, 17664467
54522576, 17655892
56932744, 17650000
53159957, 17650000
54441348, 17656704
52447126, 17656216
53935875, 17650159
56418837, 17650000
46949180, 17656026
55237012, 17650000
56560839, 17650018
51382290, 17650001
60939286, 17650132
53775136, 17650049
48262612, 17650162
54052025, 17656052
50654718, 17650000
55307053, 17650324
47852096, 17655521
53676672, 17662344
55114681, 17650878
59718776, 17656919
51059571, 17650018
47221529, 17650132
61385892, 17650000
53088362, 17656055
52980090, 17650036
58323585, 17650117
50930201, 17656011
53236670, 17650159
48964564, 17652392
51486187, 17655332
54126510, 17650155
53397015, 17655748
49213243, 17650000
55877583, 17650000
53832284, 17650000
51586555, 17672291
58234860, 17655914
56997971, 17656359
59689773, 17669097
57795523, 17656643
55818910, 17650000
55859019, 17656101
51359485, 17650000
