PERF-STAT, MY-STATS
50596454, 17650264
52667398, 17648480
54484959, 17648235
46721043, 17654462
55722815, 17648253
50137004, 17661643
71413665, 17656638
49329754, 17650232
53236178, 17648235
46770865, 17654224
62676661, 17661200
61628829, 17648393
53464910, 17654911
57423322, 17650368
47627070, 17660980
70696199, 17653573
52970683, 17657602
57142431, 17648605
56856138, 17677446
59633320, 17661107
58818970, 17654088
55234913, 17655491
47781617, 17660524
62724782, 17648235
51568416, 17648352
62084816, 17654784
52606880, 17648394
62453775, 17654220
59569522, 17648235
54550748, 17654741
53787051, 17668695
70120410, 17678991
54380558, 17660632
55030510, 17648480
53540966, 17648825
54414111, 17648403
50887649, 17650562
57853464, 17654578
53515297, 17660189
53068521, 17655672
54722059, 17660880
62901143, 17648205
54541192, 17661541
53361081, 17667076
49394834, 17655433
54437501, 17654942
47380572, 17654767
52847992, 17654888
57891314, 17654734
53268469, 17655213
62202701, 17654448
55272520, 17654993
56114610, 17648492
55781992, 17648235
49403234, 17649031
50634463, 17668873
58656985, 17648550
49819604, 17654236
56796211, 17654463
55420836, 17648646
58893195, 17648253
68560182, 17654841
55025408, 17660150
57345387, 17648718
58992368, 17651968
61538098, 17656879
59140036, 17649475
52089911, 17660923
52518628, 17654942
53532947, 17654892
55079538, 17648239
51012242, 17654817
50851828, 17654712
52007175, 17648397
48210307, 17654260
50737159, 17648266
53959262, 17648300
56996744, 17656176
58532520, 17655644
57866868, 17655131
55203122, 17648243
53313963, 17648296
54112132, 17660900
60367964, 17648394
49681911, 17648235
48653900, 17648235
58483042, 17648425
50560024, 17660786
48994808, 17668184
49055541, 17650061
51086088, 17648235
51632646, 17655184
52955739, 17648235
59102998, 17655329
54273375, 17654540
55134807, 17650078
53491586, 17649537
56828142, 17654937
54794332, 17648199
54370468, 17648655
61341754, 17648394
60605330, 17660625
58200407, 17660735
50466589, 17654472
53720009, 17648382
67208608, 17648284
49141747, 17648663
59660230, 17648284
54888941, 17648415
58353631, 17660463
52327960, 17655051
55846150, 17661341
53830360, 17661417
49333953, 17654051
50753421, 17648235
59561961, 17648235
49174877, 17648235
57989287, 17649150
52249831, 17648425
52959393, 17660380
54135576, 17648333
58120970, 17648235
59340496, 17648235
55619450, 17651143
48918898, 17648333
52102372, 17648670
49903889, 17648499
52773690, 17648235
52540620, 17648921
51308782, 17660948
52383684, 17661368
52939791, 17648397
57300635, 17650118
57569555, 17663025
47783217, 17668132
53979089, 17648458
48973122, 17648358
56771822, 17648474
55365482, 17648730
50257732, 17654381
54725368, 17655041
51376958, 17654679
53961507, 17654303
52720991, 17648329
58622172, 17648415
58954647, 17648247
52544479, 17649158
52994450, 17661864
56475264, 17654757
55438739, 17654187
64599167, 17648253
58241931, 17654548
54011689, 17655149
54812071, 17648949
53387528, 17648431
50274442, 17655302
53922416, 17648225
56192213, 17655010
48176838, 17654427
47249148, 17648235
56537484, 17655449
58377506, 17654473
54033936, 17655292
52718234, 17661380
48311585, 17648578
53264930, 17648235
50387859, 17648725
51005583, 17660540
59074858, 17654449
64612231, 17648545
53145379, 17648247
65728028, 17668197
52579104, 17660741
57259392, 17648388
53929725, 17655340
55869463, 17668031
51876839, 17654894
57822041, 17649158
58217169, 17661521
55045640, 17655045
51550828, 17648244
54590069, 17648277
56541561, 17648325
51832525, 17656032
55283655, 17648362
53105280, 17649431
55955672, 17660515
55870709, 17653879
57005055, 17648336
53303690, 17648235
54100521, 17648333
59055177, 17654922
53670768, 17648333
53460407, 17648231
59586853, 17648263
52296829, 17654820
51923023, 17648446
50042649, 17660882
47966370, 17648394
49862571, 17648253
58444594, 17648235
52102250, 17648339
55834259, 17660430
50213977, 17654208
54397891, 17650578
50840047, 17648375
52474530, 17654588
53711379, 17648529
55278451, 17654447
56306380, 17654566
55105814, 17654912
52882183, 17654228
63061436, 17648406
52642951, 17648235
51730354, 17648388
57756338, 17648764
54727454, 17654463
57836586, 17654811
51439420, 17648271
56976990, 17654177
50598024, 17660630
56274604, 17648235
49340484, 17648229
59513670, 17648239
52701853, 17653549
50726289, 17654243
53938205, 17648437
57124339, 17655311
61741512, 17648508
62408459, 17648257
57199892, 17666218
50203371, 17648409
52937164, 17654898
57852394, 17669936
54019957, 17657689
55584359, 17648443
55324495, 17660927
52448339, 17648394
58178034, 17648367
50416728, 17654954
52193814, 17654444
59746246, 17657215
53706552, 17666637
64932987, 17648367
62633613, 17654779
55980575, 17648415
55545193, 17654823
56643251, 17648676
59672934, 17654651
49711888, 17648684
53285632, 17654266
54459184, 17648390
57648164, 17654326
60063451, 17653591
53640274, 17655081
50683469, 17648621
51019720, 17660473
53678143, 17654088
53714131, 17655591
49104103, 17654324
47365638, 17654276
49516344, 17648296
55814925, 17654418
54619171, 17655236
56808131, 17654404
55258233, 17656725
51122744, 17654228
51749417, 17648397
54302445, 17648553
57889628, 17648440
51335211, 17654855
58739543, 17654476
52365473, 17648235
55812049, 17654697
58009508, 17660277
58002648, 17648397
53954569, 17655369
55632351, 17648367
50146781, 17648834
52172185, 17655371
50722916, 17650077
51053892, 17649046
59207033, 17648235
52143004, 17648905
50409250, 17655590
53825374, 17661132
52303715, 17648394
47619570, 17648529
61201962, 17648537
55696854, 17649453
59720091, 17648271
59654409, 17660894
57248826, 17654470
49902674, 17654807
58224385, 17648367
57290483, 17661420
56896578, 17648229
53675937, 17648382
51530584, 17648394
51238547, 17655125
56395289, 17648235
55299439, 17648333
52330729, 17654419
58569943, 17648394
48623513, 17655130
59730256, 17654610
51795808, 17648514
53772386, 17648823
50275070, 17648235
58229138, 17648394
55933445, 17660010
58676093, 17650516
58376831, 17648563
50374616, 17660916
58848737, 17654331
59519872, 17655112
51838839, 17655539
52851721, 17648394
56233076, 17660197
57606037, 17648553
61347953, 17661472
56813758, 17648391
48038871, 17648553
55517704, 17648397
53126348, 17660864
48014533, 17648235
54357060, 17655007
57864996, 17648761
59003634, 17648235
55497001, 17648235
52025791, 17660991
51349685, 17648389
52403238, 17655183
56371094, 17666378
56033123, 17648565
58445615, 17648431
60397414, 17654376
54702933, 17660828
49027666, 17661784
53697196, 17663347
54143958, 17655298
61074372, 17648253
59732936, 17648397
58561518, 17648774
51404717, 17648556
48920935, 17663828
53463083, 17653302
55881738, 17648235
52787630, 17648235
53126905, 17648397
64321713, 17648271
63075465, 17648235
57659239, 17673147
58457644, 17661418
54528394, 17655037
54280160, 17649031
53092908, 17654080
60583314, 17667298
60241725, 17655690
55139855, 17654908
49186879, 17660690
50667743, 17654449
56392501, 17662066
52006264, 17648611
49202172, 17654338
51764301, 17655446
50846220, 17655241
53250683, 17660687
47910201, 17661411
54516351, 17655028
53995252, 17661491
47808696, 17648235
52244378, 17655098
58867995, 17654808
62508408, 17654315
56225747, 17654291
61989087, 17655098
49259864, 17660079
64553603, 17648397
57181876, 17667254
59793798, 17656938
51392117, 17655236
59496346, 17648235
60912210, 17654650
53482236, 17654358
51941786, 17648235
58756775, 17648526
53715095, 17648282
57139775, 17653541
52233216, 17650193
47568846, 17648547
50649094, 17648481
47950931, 17648223
61428562, 17648235
53197457, 17654899
59398901, 17648406
53000053, 17660974
50745125, 17655570
55530396, 17655602
47186341, 17660123
57490420, 17648385
61537697, 17648544
53599430, 17660947
53415197, 17648236
60502972, 17648235
55830334, 17648397
51295167, 17654685
56602671, 17654620
52651279, 17660731
57299445, 17661235
48386376, 17666996
58558998, 17655190
60444742, 17648253
58939463, 17648388
49941714, 17648235
50849150, 17654462
53941373, 17648901
59513153, 17654656
54676585, 17648231
48754817, 17648235
55313226, 17654498
49340574, 17648235
49450654, 17663408
47059166, 17648272
55465352, 17648393
48496464, 17648529
54840422, 17655242
49049817, 17660529
51711371, 17648235
51927598, 17648397
56748311, 17648253
54429350, 17660867
57040541, 17654764
56598063, 17648809
54081691, 17660790
51912949, 17655073
55019711, 17660891
62838473, 17655001
56536000, 17653545
57549249, 17657648
56603421, 17648568
59936062, 17648394
52684870, 17648253
56119166, 17648650
50739040, 17654399
52999431, 17663408
51598373, 17660981
56235626, 17655119
55048830, 17654330
58648508, 17648257
53693881, 17654885
55329178, 17654111
55668862, 17648529
58676367, 17654918
58246340, 17654595
55905806, 17655212
47949867, 17654432
56426055, 17656001
57561308, 17655452
58717345, 17662036
50450864, 17659027
56206228, 17654334
52815693, 17648388
50388393, 17654732
53129163, 17654562
55954564, 17648352
57388388, 17655207
58401538, 17654800
50635276, 17655639
50241363, 17648231
51070433, 17648243
50412202, 17648397
51762720, 17648235
55198293, 17654766
58577962, 17661145
54193575, 17648526
50947726, 17648253
54698179, 17648235
58219857, 17654961
52278854, 17648235
55893824, 17660554
51419106, 17653810
61909233, 17648235
59874708, 17654504
57212514, 17648397
56273742, 17648235
60133536, 17657730
56623243, 17648302
54066379, 17648284
56068000, 17654796
54362549, 17654429
56193280, 17655023
55341369, 17648293
47058473, 17648235
53211502, 17648415
51779342, 17648553
56594678, 17648325
65202556, 17655196
49847196, 17648528
55741243, 17648235
54765712, 17654654
48981520, 17654306
58036905, 17653708
51492282, 17648324
47325093, 17662629
51988709, 17654405
53414323, 17648405
54540436, 17656398
53461494, 17648284
54351471, 17661014
57390725, 17649156
57657853, 17654420
57034186, 17655526
50343733, 17648407
53264566, 17654474
55876049, 17648235
60344991, 17660532
59337560, 17654578
48758509, 17660774
59324472, 17648443
65248546, 17648676
48558603, 17648235
51186289, 17648602
53893231, 17654791
48492254, 17649074
56989250, 17648559
56734702, 17648391
52817893, 17648427
50892844, 17648608
48638270, 17648397
53856515, 17648231
50181499, 17648235
65890170, 17655175
60597175, 17648397
46758360, 17660584
48282934, 17648337
52765428, 17654664
55384034, 17655031
59880662, 17653549
59857270, 17648394
54225924, 17655684
52987881, 17654241
58684701, 17648473
66043215, 17648529
55311359, 17655133
