PERF-STAT, MY-STATS
56590433, 17650017
48881417, 17656375
48510304, 17659355
50179812, 17679883
49310112, 17662506
47590348, 17661773
47036978, 17650162
59404585, 17650146
47355228, 17650133
51880119, 17664260
52687035, 17650000
49180856, 17662494
52638178, 17650000
48925226, 17655829
49532261, 17655933
53078951, 17649994
53580708, 17650138
51509526, 17662922
52368706, 17665232
59300098, 17655996
52702863, 17656193
51723350, 17659192
51667727, 17655426
51970703, 17650150
54607651, 17664069
48882040, 17656396
50914956, 17655884
61004159, 17650073
54362601, 17662684
59169872, 17650113
51112570, 17650000
47066988, 17655418
63557648, 17650113
55175178, 17657214
51085036, 17650113
49245847, 17651903
51417575, 17664105
56958079, 17656101
54126227, 17650000
47268641, 17650000
50385407, 17657062
54336264, 17650099
55691309, 17661333
55667120, 17656406
54169214, 17650077
53807464, 17655990
57224752, 17662620
58813416, 17649993
47949076, 17652021
47511722, 17651991
52494001, 17650000
49513103, 17649935
48956393, 17652033
53059824, 17658414
54528018, 17662729
49732426, 17649967
62143549, 17660093
49198780, 17656126
57435689, 17649993
48070588, 17655945
47189850, 17654918
48295888, 17652017
47521571, 17662574
48539415, 17657173
57452711, 17650351
60058747, 17662851
56695918, 17649964
56531240, 17650000
52056435, 17656934
57330795, 17650067
58597121, 17656618
57469713, 17658119
48985962, 17650012
50660028, 17650004
62833104, 17656685
60660542, 17650148
51211829, 17650018
56310892, 17650056
51440591, 17662232
55499741, 17649983
51084467, 17650000
53457727, 17650113
47181888, 17649992
68517417, 17650018
50702109, 17650132
60150942, 17656915
53620428, 17650760
52268716, 17656794
48214316, 17656249
55603061, 17653079
56634073, 17663113
47079480, 17650108
54546946, 17650608
60247135, 17661934
55981209, 17663028
64591490, 17656261
56124183, 17656422
48792592, 17655969
47046821, 17663210
54675392, 17650183
55070846, 17650222
54733567, 17650000
57276562, 17650062
55889925, 17650112
60466236, 17650000
51904213, 17650113
49192831, 17662675
49382087, 17650014
56249778, 17650000
49426275, 17652220
51324305, 17656310
66379169, 17650000
52653288, 17650104
48523837, 17656454
60045320, 17649996
64068363, 17656252
54455138, 17656655
52145684, 17652890
47656538, 17650000
48003483, 17650208
50585749, 17656060
50394414, 17650000
56426927, 17662534
50060238, 17649996
48003101, 17656316
48979246, 17656317
59157598, 17675641
66313021, 17650048
49840956, 17657562
51782668, 17650113
47315605, 17650000
60211130, 17650014
53853691, 17656701
53851527, 17656241
47453510, 17656421
68915746, 17655899
63308134, 17674222
57049081, 17650131
53089185, 17649994
47925854, 17654084
48333661, 17650986
53435591, 17658749
47517928, 17651036
50242537, 17650474
65487766, 17655833
53748731, 17656034
55372921, 17651977
59132683, 17665877
49997078, 17659082
50750096, 17665653
52640260, 17650175
54346699, 17656136
50385112, 17650000
53392717, 17662830
51593152, 17655988
55055597, 17657414
54396654, 17657048
57821397, 17650000
56612581, 17651841
52780185, 17656584
52702314, 17657037
48572810, 17650069
57270261, 17650589
53524667, 17667552
47019108, 17668785
47030131, 17650000
47055953, 17655313
57027830, 17650113
55340983, 17650105
65418772, 17656644
55867061, 17650005
52495202, 17662589
54610091, 17662352
48075381, 17656601
53625364, 17661209
62215326, 17664197
53037557, 17656671
51965013, 17650103
60306421, 17656957
48111293, 17650149
51072451, 17650113
51443821, 17650000
48341860, 17650113
57565966, 17650000
52263581, 17649990
53669915, 17657942
52173628, 17672300
63895835, 17651658
59594980, 17655700
65468391, 17649992
52202782, 17674648
47816884, 17662286
54374491, 17650245
48031338, 17649988
47184906, 17662872
55177954, 17662288
47559129, 17650000
58422801, 17662180
50205626, 17671234
51196373, 17663656
50361814, 17655878
47574655, 17655898
48804688, 17662384
47060794, 17661403
47332786, 17662446
57609920, 17662453
49523720, 17656759
59240484, 17662621
62139688, 17670883
52244717, 17656027
53719384, 17656499
52902358, 17649994
57151393, 17656190
53682579, 17650000
54340844, 17650113
53353258, 17650917
52564776, 17661237
48343891, 17656369
47845059, 17663518
52333401, 17660244
59791028, 17655714
44385312, 17655719
51186335, 17655752
46944499, 17668777
51366475, 17656365
51180796, 17649955
46966946, 17656183
49808818, 17661707
46126858, 17654660
48239789, 17649967
47308619, 17650014
43975153, 17650148
44277878, 17662246
53839382, 17655434
47739993, 17656004
50658889, 17659741
46733172, 17652595
47699802, 17650389
57284605, 17667895
47271005, 17650132
45039964, 17650037
49147849, 17650101
47683496, 17650113
47051364, 17661357
54786798, 17657573
56042019, 17653965
51701321, 17655861
47313910, 17655776
55162649, 17661631
48034064, 17656018
49833477, 17650488
47583111, 17650113
49992387, 17661949
47464738, 17650014
58088690, 17655975
54870565, 17650056
56109773, 17650000
51637185, 17650105
56343368, 17650761
62679074, 17662988
52514496, 17650108
59800091, 17656047
54358047, 17656677
51903334, 17662385
54526973, 17656449
52939093, 17681906
50511568, 17650107
48112019, 17662327
65938386, 17656556
47234359, 17649995
48791089, 17657489
57725319, 17658834
53900476, 17650117
52705618, 17650000
48625804, 17663707
54433114, 17650714
54399363, 17657130
56710108, 17650000
53979750, 17663247
63423316, 17655324
48767066, 17656196
47295572, 17662156
47604824, 17650103
59742680, 17652234
51880040, 17650000
55324262, 17656077
52375002, 17656606
52968240, 17650000
57313064, 17675931
52071593, 17649994
52383927, 17655976
52164994, 17664078
49136036, 17661489
57379448, 17661797
50078097, 17662491
48322143, 17662273
49796461, 17655922
51554592, 17649996
51969737, 17650922
52714372, 17655961
50496185, 17662590
54394746, 17650080
51557064, 17655936
55999741, 17650004
54830220, 17649994
48546516, 17651976
51056841, 17650000
47249713, 17656898
60916108, 17650000
61606748, 17655992
50517075, 17656634
51755435, 17659947
59437878, 17655909
56599618, 17656094
50994631, 17650125
57367923, 17650146
46813867, 17666128
49796321, 17661537
45674458, 17655822
60671670, 17655997
50218542, 17655532
44699945, 17650236
49464426, 17665613
52884553, 17657796
48447099, 17661634
47029086, 17661641
47788743, 17650000
62752151, 17649902
46418935, 17669257
51030571, 17660287
47947662, 17661399
50105138, 17661554
46968223, 17662968
61900252, 17669260
47959290, 17654823
49676677, 17655618
55710248, 17660076
50842403, 17649996
47150885, 17656372
50761769, 17650113
58469797, 17655980
74743644, 17650018
57280624, 17650000
48667523, 17664270
50766401, 17650010
81432032, 17650018
80987776, 17650890
52146638, 17650000
47156658, 17663975
50464100, 17655925
47519348, 17650000
49175624, 17650000
80400892, 17650000
72966411, 17662322
50953144, 17656150
51130332, 17658401
67127485, 17649988
58785609, 17656819
53646134, 17655768
55081567, 17656539
83573623, 17661965
51704760, 17650000
56356583, 17669761
74049476, 17656993
50569720, 17650043
50607378, 17669971
47333034, 17668698
50654942, 17656349
64583574, 17650113
59543040, 17655757
51116345, 17657043
51565564, 17650000
49833180, 17655991
50060034, 17661816
47609517, 17656476
53790957, 17662188
48536741, 17650036
53611317, 17657046
50108290, 17656132
58736544, 17650109
47063963, 17656704
47141426, 17656146
50366485, 17656356
49062748, 17650000
50654018, 17656190
54664308, 17649992
47846152, 17671974
52086376, 17669104
53176687, 17650959
58023586, 17656645
57575146, 17657612
51419424, 17650018
61465278, 17650059
47148710, 17663962
66253083, 17662959
51957852, 17662313
51925787, 17656260
54162657, 17650000
47544737, 17650031
59939424, 17652234
63990005, 17661613
58386234, 17649946
58056356, 17669968
47994400, 17650113
51456072, 17650090
47700860, 17655898
54070066, 17650000
59052590, 17650000
59399244, 17650031
52068813, 17655912
52915920, 17663311
54014745, 17656250
49851124, 17668181
55333569, 17656805
60066881, 17650000
48831610, 17656625
59512728, 17650177
51723370, 17661597
48525091, 17652733
50162928, 17662765
50056544, 17650000
53552649, 17658042
55616168, 17650000
54727298, 17656695
55199928, 17650000
49875954, 17650000
52523375, 17650130
49313334, 17658494
50097302, 17650018
53159871, 17656128
50651705, 17656286
55566629, 17650178
50670953, 17650075
54378015, 17656023
50377893, 17650000
56734190, 17650000
52187718, 17655831
59235578, 17650000
55191954, 17650113
48071340, 17656227
47153131, 17655910
57381116, 17655901
57559210, 17656417
49872956, 17650028
55351208, 17661970
